,Date,PX_LAST,contract_name,BITX Price,% Change,log return future,log return BITX
646,2018-11-02 20:00:00+00:00,6345.0,BTCZ18 Curncy,8083.42,1.30%,0.006324131749468081,0.012955589330601818
647,2018-11-01 20:00:00+00:00,6305.0,BTCZ18 Curncy,7979.37,0.32%,0.002381898704533674,0.0032096590887629103
648,2018-10-31 20:00:00+00:00,6290.0,BTCZ18 Curncy,7953.8,1.03%,0.007179927134808231,0.01023094051382119
649,2018-10-30 20:00:00+00:00,6245.0,BTCZ18 Curncy,7872.84,0.36%,0.0016025644455411972,0.0035934643795113453
650,2018-10-29 20:00:00+00:00,6235.0,BTCZ18 Curncy,7844.6,-3.43%,-0.02455568925744368,-0.032496584513767086
651,2018-10-26 20:00:00+00:00,6390.0,BTCZ18 Curncy,8103.71,-0.26%,-0.0023446669592541345,-0.0026422080753902076
652,2018-10-25 20:00:00+00:00,6405.0,BTCX18 Curncy,8125.15,-0.88%,-0.0015600627189022275,-0.008826003099327531
653,2018-10-24 20:00:00+00:00,6415.0,BTCX18 Curncy,8197.18,0.78%,0.00390472967815626,0.0077361557914754995
654,2018-10-23 20:00:00+00:00,6390.0,BTCX18 Curncy,8134.01,0.33%,0.0,0.0033261508861326485
655,2018-10-22 20:00:00+00:00,6390.0,BTCX18 Curncy,8107.0,-1.08%,0.0015661710327448761,-0.0009702951160931537
656,2018-10-19 20:00:00+00:00,6380.0,BTCX18 Curncy,8114.87,0.08%,-0.000783392127804156,0.0008161192628097638
657,2018-10-18 20:00:00+00:00,6385.0,BTCX18 Curncy,8108.25,-1.88%,-0.005466628217367221,-0.01896858501892445
658,2018-10-17 20:00:00+00:00,6420.0,BTCX18 Curncy,8263.52,0.92%,0.0,0.009179757780018026
659,2018-10-16 20:00:00+00:00,6420.0,BTCX18 Curncy,8188.01,-0.19%,0.007034026657379982,-0.0019326671812067001
660,2018-10-15 20:00:00+00:00,6375.0,BTCX18 Curncy,8203.85,3.58%,0.031065819574890532,0.04491329321367661
661,2018-10-12 20:00:00+00:00,6180.0,BTCX18 Curncy,7843.54,0.23%,0.0008093889555584958,0.0022732402555590194
662,2018-10-11 20:00:00+00:00,6175.0,BTCX18 Curncy,7825.73,-7.59%,-0.05742828295506642,-0.07892574686283066
663,2018-10-10 20:00:00+00:00,6540.0,BTCX18 Curncy,8468.41,-1.04%,-0.006097579868118445,-0.010499209577429294
664,2018-10-09 20:00:00+00:00,6580.0,BTCX18 Curncy,8557.79,-1.18%,-0.006815626535060093,-0.011900456566203343
665,2018-10-08 20:00:00+00:00,6625.0,BTCX18 Curncy,8660.24,2.46%,0.01367802479610062,0.014806123955846563
666,2018-10-05 20:00:00+00:00,6535.0,BTCX18 Curncy,8532.96,-0.81%,-0.0030557701394778847,-0.008149094977163866
667,2018-10-04 20:00:00+00:00,6555.0,BTCX18 Curncy,8602.78,2.20%,0.020809999513793278,0.021739271304390784
668,2018-10-03 20:00:00+00:00,6420.0,BTCX18 Curncy,8417.78,-2.96%,-0.01392133851860812,-0.030048468552380716
669,2018-10-02 20:00:00+00:00,6510.0,BTCX18 Curncy,8674.56,0.05%,-0.0038328908557074405,0.00048313830975411134
670,2018-10-01 20:00:00+00:00,6535.0,BTCX18 Curncy,8670.37,-0.98%,-0.018947137476112492,-0.009808298438281772
671,2018-09-28 20:00:00+00:00,6660.0,BTCX18 Curncy,8755.83,-0.60%,0.002254792387089083,-0.005967882791534103
672,2018-09-27 20:00:00+00:00,6645.0,BTCV18 Curncy,8808.24,3.43%,0.025916084579607285,0.033725634708036335
673,2018-09-26 20:00:00+00:00,6475.0,BTCV18 Curncy,8516.13,4.99%,0.019493794681001132,0.0487211211062596
674,2018-09-25 20:00:00+00:00,6350.0,BTCV18 Curncy,8111.16,-6.30%,-0.04012884095899469,-0.06509847226105198
675,2018-09-24 20:00:00+00:00,6610.0,BTCV18 Curncy,8656.75,-2.49%,-0.01873415599873243,-0.03686539764997946
676,2018-09-21 20:00:00+00:00,6735.0,BTCV18 Curncy,8981.84,11.80%,0.05180137483152133,0.1115296934529914
677,2018-09-20 20:00:00+00:00,6395.0,BTCV18 Curncy,8033.94,1.92%,0.0031323439863162024,0.018985554041298834
678,2018-09-19 20:00:00+00:00,6375.0,BTCV18 Curncy,7882.85,1.77%,0.015810606026642245,0.017551662932385782
679,2018-09-18 20:00:00+00:00,6275.0,BTCV18 Curncy,7745.7,2.41%,0.007197152218485809,0.023776040117297597
680,2018-09-17 20:00:00+00:00,6230.0,BTCV18 Curncy,7563.71,-5.06%,-0.046264620409395336,-0.054654966626440434
681,2018-09-14 20:00:00+00:00,6525.0,BTCV18 Curncy,7988.61,2.17%,0.014666414959229086,0.02149975584203679
682,2018-09-13 20:00:00+00:00,6430.0,BTCV18 Curncy,7818.69,3.94%,0.0228086962073172,0.038661031774994574
683,2018-09-12 20:00:00+00:00,6285.0,BTCV18 Curncy,7522.18,0.55%,0.00878950924284907,0.005468129391137926
684,2018-09-11 20:00:00+00:00,6230.0,BTCV18 Curncy,7481.16,-1.16%,-0.0048038523126453896,-0.011642710583438819
685,2018-09-10 20:00:00+00:00,6260.0,BTCV18 Curncy,7568.77,-2.98%,-0.019771304372495496,-0.04496788118091191
686,2018-09-07 20:00:00+00:00,6385.0,BTCV18 Curncy,7916.89,-1.40%,-0.007023048765025381,-0.014121316760240326
687,2018-09-06 20:00:00+00:00,6430.0,BTCV18 Curncy,8029.48,-5.38%,-0.07127124861172737,-0.055296799666750183
688,2018-09-05 20:00:00+00:00,6905.0,BTCV18 Curncy,8485.99,-8.69%,-0.06313456719214544,-0.09090189075574737
689,2018-09-04 20:00:00+00:00,7355.0,BTCV18 Curncy,9293.53,-0.40%,0.04377218388344975,0.03907038330206266
690,2018-08-31 20:00:00+00:00,7040.0,BTCV18 Curncy,8937.43,3.53%,0.03395053406652165,0.03465832326268442
691,2018-08-30 20:00:00+00:00,6805.0,BTCU18 Curncy,8632.98,-3.28%,-0.027537972014015078,-0.03337861364814029
692,2018-08-29 20:00:00+00:00,6995.0,BTCU18 Curncy,8926.0,-1.52%,-0.012078299588183938,-0.015362016103438805
693,2018-08-28 20:00:00+00:00,7080.0,BTCU18 Curncy,9064.18,5.98%,0.05293007773042741,0.058070498386302696
694,2018-08-27 20:00:00+00:00,6715.0,BTCU18 Curncy,8552.81,1.26%,0.018032043805922965,0.015363873346137235
695,2018-08-24 20:00:00+00:00,6595.0,BTCU18 Curncy,8422.41,2.86%,0.03079535113847194,0.028166500895926472
696,2018-08-23 20:00:00+00:00,6395.0,BTCU18 Curncy,8188.49,-0.01%,-0.001562500317891557,-0.00011967302413361144
697,2018-08-22 20:00:00+00:00,6405.0,BTCU18 Curncy,8189.47,-0.75%,-0.002339182353172266,-0.007491282269091505
698,2018-08-21 20:00:00+00:00,6420.0,BTCU18 Curncy,8251.05,-1.11%,-0.0015564205476581953,-0.011174687626019746
699,2018-08-20 20:00:00+00:00,6430.0,BTCU18 Curncy,8343.77,-0.47%,-0.007745972114655341,-0.019641004870842187
700,2018-08-17 20:00:00+00:00,6480.0,BTCU18 Curncy,8509.27,3.25%,0.010861239431604634,0.032013833339262415
701,2018-08-16 20:00:00+00:00,6410.0,BTCU18 Curncy,8241.17,0.85%,0.0062598013485067345,0.008421305060646912
702,2018-08-15 20:00:00+00:00,6370.0,BTCU18 Curncy,8172.06,6.18%,0.04741748035745976,0.05999301917891666
703,2018-08-14 20:00:00+00:00,6075.0,BTCU18 Curncy,7696.21,-4.57%,-0.025194343572749602,-0.04676975319473252
704,2018-08-13 20:00:00+00:00,6230.0,BTCU18 Curncy,8064.71,-3.79%,-0.026140102231444213,-0.0785250731048108
705,2018-08-10 20:00:00+00:00,6395.0,BTCU18 Curncy,8723.52,-1.53%,-0.010886577193014741,-0.015413322825542355
706,2018-08-09 20:00:00+00:00,6465.0,BTCU18 Curncy,8859.02,1.71%,0.021102776067736036,0.017004542658372382
707,2018-08-08 20:00:00+00:00,6330.0,BTCU18 Curncy,8709.65,-10.43%,-0.09703209155134457,-0.11010065984188566
708,2018-08-07 20:00:00+00:00,6975.0,BTCU18 Curncy,9723.37,-0.29%,0.007194275634027231,-0.0029206426042233014
709,2018-08-06 20:00:00+00:00,6925.0,BTCU18 Curncy,9751.81,-1.11%,-0.06160099784119138,-0.04870026228719184
710,2018-08-03 20:00:00+00:00,7365.0,BTCU18 Curncy,10238.48,-1.21%,-0.021491760720345816,-0.012156144834724643
711,2018-08-02 20:00:00+00:00,7525.0,BTCU18 Curncy,10363.7,-1.26%,-0.001991371384925287,-0.012698254599261207
712,2018-08-01 20:00:00+00:00,7540.0,BTCU18 Curncy,10496.14,-2.20%,-0.024239640763944505,-0.02220465781663093
